[azuracast]: success [2025-05-06 01:03:38]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746493418300.mp3
[azuracast]: success [2025-05-07 20:52:59]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746651178970.mp3
[mixcloud]: success [2025-05-07 20:53:00]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-07 20:53:01]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 14:57:28]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746975448242.mp3
[mixcloud]: success [2025-05-11 14:57:29]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 14:57:30]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 19:04:17]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746990257527.mp3
[mixcloud]: success [2025-05-11 19:04:18]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 19:04:19]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 19:25:43]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746991542739.mp3
[mixcloud]: success [2025-05-11 19:25:43]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 19:25:45]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 19:29:08]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746991748394.mp3
[mixcloud]: success [2025-05-11 19:29:09]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 19:29:10]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 19:48:10]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1746992890280.mp3
[mixcloud]: success [2025-05-11 19:48:11]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 19:48:12]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 22:27:02]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747002421930.mp3
[mixcloud]: success [2025-05-11 22:27:03]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 22:27:04]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 22:28:18]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747002497805.mp3
[mixcloud]: success [2025-05-11 22:28:19]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 22:28:20]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 22:51:57]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747003917201.mp3
[mixcloud]: success [2025-05-11 22:51:58]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 22:51:59]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 22:55:27]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747004127326.mp3
[mixcloud]: success [2025-05-11 22:55:28]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 22:55:29]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 22:56:51]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747004210773.mp3
[mixcloud]: success [2025-05-11 22:56:51]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 22:56:53]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 23:02:22]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747004542400.mp3
[mixcloud]: success [2025-05-11 23:02:23]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 23:02:24]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 23:16:30]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747005390141.mp3
[mixcloud]: success [2025-05-11 23:16:31]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 23:16:32]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 23:31:26]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747006286374.mp3
[mixcloud]: success [2025-05-11 23:31:27]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 23:31:28]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 23:34:11]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747006451415.mp3
[mixcloud]: success [2025-05-11 23:34:12]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 23:34:13]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-11 23:36:30]: Test Mix, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747006590235.mp3
[mixcloud]: success [2025-05-11 23:36:31]: Test Mix, Uploaded to https://www.mixcloud.com/test-dj/test-mix/
[soundcloud]: success [2025-05-11 23:36:32]: Test Mix, Uploaded to https://soundcloud.com/mock-user/test-mix
[azuracast]: success [2025-05-17 04:07:08]: title, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747454828359.mp3
[mixcloud]: success [2025-05-17 04:07:09]: title, Uploaded to https://www.mixcloud.com/jay-batson/title/
[soundcloud]: success [2025-05-17 04:07:10]: title, Uploaded to https://soundcloud.com/mock-user/title
[azuracast]: success [2025-05-18 02:39:46]: h, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747535986052.mp3
[mixcloud]: success [2025-05-18 02:39:47]: h, Uploaded to https://www.mixcloud.com/jay-batson/h/
[soundcloud]: success [2025-05-18 02:39:48]: h, Uploaded to https://soundcloud.com/mock-user/h
[SonglistParser]: info [2025-05-18 17:54:59]: 2025-05-18_Jay_Batson_h.m3u8, Starting to parse songlist
[SonglistParser]: info [2025-05-18 17:54:59]: 2025-05-18_Jay_Batson_h.m3u8, Parsing complete, found 11 songs
[SonglistParser]: info [2025-05-18 17:55:00]: 2025-05-18_Jay_Batson_h.m3u8, Starting to parse songlist
[SonglistParser]: info [2025-05-18 17:55:00]: 2025-05-18_Jay_Batson_h.m3u8, Parsing complete, found 11 songs
[ParseSonglist]: info [2025-05-18 17:55:02]: c29d8297-23a1-439c-aae7-71a7d9cd343d, Launching worker thread
[ParseSonglist]: info [2025-05-18 17:55:02]: c29d8297-23a1-439c-aae7-71a7d9cd343d, Worker exited with code 1
[SonglistParser]: info [2025-05-18 18:20:24]: 2025-05-18_Jay_Batson_h.m3u8, Starting to parse songlist
[SonglistParser]: info [2025-05-18 18:20:24]: 2025-05-18_Jay_Batson_h.m3u8, Parsing complete, found 11 songs
[ParseSonglist]: info [2025-05-18 18:20:27]: 9fafa361-53c2-4564-aaea-e12018d08433, Launching worker thread
[azuracast]: success [2025-05-18 18:20:28]: h, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747592427664.mp3
[mixcloud]: success [2025-05-18 18:20:28]: h, Uploaded to https://www.mixcloud.com/jay-batson/h/
[soundcloud]: success [2025-05-18 18:20:29]: h, Uploaded to https://soundcloud.com/mock-user/h
[ParseSonglist]: info [2025-05-18 18:20:30]: 9fafa361-53c2-4564-aaea-e12018d08433, Worker exited with code 0
[SonglistParser]: info [2025-05-18 18:21:19]: 2025-05-18_Jay_Batson_j.docx, Starting to parse songlist
[SonglistParser]: info [2025-05-18 18:21:19]: 2025-05-18_Jay_Batson_j.docx, Parsing complete, found 0 songs
[SonglistParser]: info [2025-05-18 18:28:41]: 2025-05-18_Jay_Batson_h.m3u8, Starting to parse songlist
[SonglistParser]: info [2025-05-18 18:28:41]: 2025-05-18_Jay_Batson_h.m3u8, Parsing complete, found 11 songs
[SonglistParser]: info [2025-05-18 18:37:45]: 2025-05-18_Jay_Batson_j.docx, Starting to parse songlist
[SonglistParser]: info [2025-05-18 18:37:45]: 2025-05-18_Jay_Batson_j.docx, Parsing complete, found 13 songs
[SonglistParser]: info [2025-05-18 18:38:15]: 2025-05-18_Jay_Batson_k.docx, Starting to parse songlist
[SonglistParser]: info [2025-05-18 18:38:15]: 2025-05-18_Jay_Batson_k.docx, Parsing complete, found 14 songs
[SonglistParser]: info [2025-05-21 12:54:35]: 2025-05-21_Jay_Batson_h.m3u8, Starting to parse songlist
[SonglistParser]: info [2025-05-21 12:54:35]: 2025-05-21_Jay_Batson_h.m3u8, Parsing complete, found 10 songs
[ParseSonglist]: info [2025-05-21 12:54:38]: 8e61d316-d667-4b36-bf16-f5d2cba6c32c, Launching worker thread
[azuracast]: success [2025-05-21 12:54:39]: h, Uploaded to /var/azuracast/stations/2/files/mock-azuracast-1747832079413.mp3
[mixcloud]: success [2025-05-21 12:54:40]: h, Uploaded to https://www.mixcloud.com/jay-batson/h/
[soundcloud]: success [2025-05-21 12:54:41]: h, Uploaded to https://soundcloud.com/mock-user/h
[ParseSonglist]: info [2025-05-21 12:54:41]: 8e61d316-d667-4b36-bf16-f5d2cba6c32c, Worker exited with code 0
